geneId	symbol
ENSG00000242268.2	RP11-368I23.2
ENSG00000168005.6	C11orf84
ENSG00000270112.3	RP11-742D12.2
ENSG00000278814.1	AC104071.1
ENSG00000078237.5	C12orf5
ENSG00000263642.1	MIR4802
ENSG00000225275.4	NUP210P2
ENSG00000158486.11	DNAH3
ENSG00000269416.3	LINC01224
ENSG00000060566.11	CREB3L3
ENSG00000259883.1	CTD-2382E5.4
ENSG00000231981.3	RPL7L1P12
ENSG00000201788.1	Y_RNA
ENSG00000273639.2	RP11-597A11.11
ENSG00000134108.10	ARL8B
ENSG00000172137.16	CALB2
ENSG00000167700.6	MFSD3
ENSG00000060642.8	PIGV
ENSG00000276644.2	DACH1
ENSG00000271616.1	RP11-578F21.13
ENSG00000234881.1	PIGFP2
ENSG00000236040.1	CHIAP1
ENSG00000166669.11	ATF7IP2
ENSG00000056586.13	RC3H2
ENSG00000182141.7	ZNF708
ENSG00000231105.1	RP5-1071N3.1
ENSG00000201882.1	snoU2-30
ENSG00000280143.1	AP000892.6
ENSG00000124214.17	STAU1
ENSG00000271100.1	RP11-697H9.5
ENSG00000264981.1	RP11-434D2.10
ENSG00000275265.1	RP11-15J22.8
ENSG00000136895.16	GARNL3
ENSG00000233540.1	DNM3-IT1
ENSG00000252650.1	RNA5SP75
ENSG00000166391.12	MOGAT2
ENSG00000232001.1	AC108868.6
ENSG00000278616.1	BEND3P3
ENSG00000070087.11	PFN2
ENSG00000231293.1	RPL36AP6
ENSG00000255420.1	CASC23
ENSG00000227959.1	RP11-276H7.2
ENSG00000280038.1	DNM1P41
ENSG00000266261.1	RP11-640I15.1
ENSG00000153561.10	RMND5A
ENSG00000179262.7	RAD23A
ENSG00000251538.3	RP11-166A12.1
ENSG00000227586.5	RP11-162A23.5
ENSG00000251044.2	CTD-2582M21.1
ENSG00000127511.7	SIN3B
ENSG00000166368.2	OR2D2
ENSG00000206072.10	SERPINB11
ENSG00000234900.1	RP1-278O22.2
ENSG00000258630.1	RP11-725G5.2
ENSG00000249830.1	RP11-121L11.3
ENSG00000225269.2	LINC00705
ENSG00000214062.5	RPL7P17
ENSG00000095587.8	TLL2
ENSG00000147160.7	AWAT2
ENSG00000264198.2	RP11-94L15.2
ENSG00000269113.3	TRABD2B
ENSG00000227766.1	HCG4P5
ENSG00000185652.9	NTF3
ENSG00000264085.1	MIR5004
ENSG00000008517.14	IL32
ENSG00000266644.1	RP11-927P21.2
